Place,Team,Total Length (in days)
1st,Brown,9850
2nd,Providence,9444
3rd,Connecticut,5266
4th,Army,3048
5th,Bentley,2586
6th,American Int'l,1895
7th,Merrimack,1482
8th,Mercyhurst,876
9th,Princeton,836
10th,Michigan Tech,824
11th,Lake Superior,675
12th,Air Force,650
13th,Boston University,601
14th,Northeastern,501
15th,Dartmouth,499
16th,Yale,461
17th,Alaska-Anchorage,416
18th,Holy Cross,392
19th,Alaska,391
20th,Canisius,382
21th,Cornell,363
22th,Robert Morris,331
23th,Boston College,312
24th,Massachusetts,307
25th,Colgate,304
26th,Harvard,303
27th,Niagara,287
28th,Clarkson,286
29th,North Dakota,279
30th,Northern Michigan,278
31th,Sacred Heart,246
32th,Ferris State,243
33th,Michigan State,93
34th,Colorado College,81
35th,Michigan,75
36th,Wisconsin,71
37th,RIT,70
38th,Notre Dame,68
39th,Minnesota-Duluth,66
40th,Bemidji State,60
41th,St. Cloud State,51
42th,Quinnipiac,43
43th,Penn State,42
44th,Minnesota,41
45th,New Hampshire,36
46th,Omaha,35
47th,Ohio State,25
48th,St. Lawrence,24
49th,Maine,22
50th,Denver,22
51th,Rensselaer,14
52th,Western Michigan,13
53th,Bowling Green,9
54th,Minnesota State,8
55th,Mass.-Lowell,6
56th,Vermont,6
57th,Lindenwood,1
