Place,Team,Length (in days),From,To
1st,Clarkson,1440,1932-01-20,1935-12-30
2nd,Northeastern,1397,1943-02-13,1946-12-11
3rd,Harvard,1062,1904-02-22,1907-01-19
4th,Boston College,1054,1922-02-03,1924-12-23
5th,Harvard,748,1920-01-17,1922-02-03
6th,Harvard,728,1926-02-20,1928-02-18
7th,Princeton,717,1917-02-28,1919-02-15
8th,Clarkson,699,1938-02-16,1940-01-16
9th,Harvard,697,1915-02-23,1917-01-20
10th,Yale,693,1901-03-16,1903-02-07
11th,Yale,651,1930-03-08,1931-12-19
12th,Cornell,616,2020-02-28,2021-11-05
13th,Dartmouth,380,1908-02-08,1909-02-22
14th,Denver,379,1960-02-19,1961-03-04
15th,Princeton,375,1912-01-13,1913-01-22
16th,Minnesota,370,1940-12-28,1942-01-02
17th,Princeton,364,1907-01-19,1908-01-18
18th,Harvard,361,1913-02-15,1914-02-11
19th,Yale,357,1929-03-09,1930-03-01
20th,Cornell,352,1911-01-14,1912-01-01
21th,Dartmouth,349,1937-03-04,1938-02-16
22th,Princeton,347,1910-01-15,1910-12-28
23th,Yale,347,1940-01-16,1940-12-28
24th,Clarkson,344,1936-01-22,1936-12-31
25th,Western Michigan,339,1981-12-29,1982-12-03
26th,Yale,336,1919-02-15,1920-01-17
27th,Yale,335,1925-02-11,1926-01-12
28th,Clarkson,335,1942-02-19,1943-01-20
29th,Boston College,331,1949-03-19,1950-02-13
30th,Minnesota,328,1951-02-03,1951-12-28
31th,Harvard,327,1909-02-22,1910-01-15
32th,Harvard,326,1914-02-28,1915-01-20
33th,Princeton,326,1903-02-07,1903-12-30
34th,Dartmouth,319,1928-02-18,1929-01-02
35th,Michigan,314,1956-02-08,1956-12-18
36th,Michigan,311,1954-02-09,1954-12-17
37th,Dartmouth,307,1947-03-11,1948-01-12
38th,Michigan,295,1955-02-18,1955-12-10
39th,Brown,293,1950-02-21,1950-12-11
40th,Michigan State,293,1963-03-02,1963-12-20
41th,Boston College,287,1972-02-23,1972-12-06
42th,Boston University,285,1971-03-20,1971-12-30
43th,Michigan,282,1948-03-19,1948-12-26
44th,Michigan,282,1952-03-13,1952-12-20
45th,Michigan,280,1953-03-14,1953-12-19
46th,Denver,279,1969-03-15,1969-12-19
47th,Minnesota,278,1958-03-07,1958-12-10
48th,Michigan State,274,1966-03-03,1966-12-02
49th,Michigan,273,1957-03-16,1957-12-14
50th,Michigan Tech,273,1962-03-02,1962-11-30
51th,Yale,272,1974-03-02,1974-11-29
52th,Colorado College,272,1961-03-04,1961-12-01
53th,Michigan,266,1964-03-21,1964-12-12
54th,North Dakota,266,1959-03-14,1959-12-05
55th,Cornell,266,1967-03-18,1967-12-09
56th,Boston College,265,1973-03-15,1973-12-05
57th,Denver,265,1977-03-12,1977-12-02
58th,Cornell,261,1970-03-19,1970-12-05
59th,Providence,261,2015-04-11,2015-12-28
60th,Michigan State,258,1965-03-06,1965-11-19
61th,Colgate,251,1985-03-09,1985-11-15
62th,Denver,248,1978-03-15,1978-11-18
63th,Maine,246,1999-04-01,1999-12-03
64th,Western Michigan,245,1991-03-01,1991-11-01
65th,Denver,244,1968-03-16,1968-11-15
66th,Michigan State,244,1979-02-24,1979-10-26
67th,Denver,244,2024-03-23,2024-11-22
68th,Cornell,237,1986-03-22,1986-11-14
69th,Providence,233,1988-03-09,1988-10-28
70th,Michigan Tech,233,1975-03-13,1975-11-01
71th,Lake Superior,229,1992-03-22,1992-11-06
72th,Harvard,225,1989-03-30,1989-11-10
73th,Bowling Green,223,1981-03-07,1981-10-16
74th,Minnesota,223,1976-03-27,1976-11-05
75th,Michigan,217,1996-03-30,1996-11-02
76th,North Dakota,217,1987-03-13,1987-10-16
77th,Northern Michigan,217,2005-03-12,2005-10-15
78th,Connecticut,217,2019-03-08,2019-10-11
79th,North Dakota,217,2000-03-17,2000-10-20
80th,Boston University,217,1995-04-01,1995-11-04
81th,North Dakota,216,2016-03-26,2016-10-28
82th,North Dakota,216,1997-03-29,1997-10-31
83th,Boston University,215,2009-03-15,2009-10-16
84th,Wisconsin,209,1983-03-26,1983-10-21
85th,Denver,209,2017-04-08,2017-11-03
86th,Wisconsin,208,1990-04-01,1990-10-26
87th,Lake Superior,208,1994-03-27,1994-10-21
88th,Michigan,204,1998-03-27,1998-10-17
89th,North Dakota,203,1980-03-29,1980-10-18
90th,Maine,202,1993-04-03,1993-10-22
91th,Bowling Green,202,1984-03-24,1984-10-12
92th,Minnesota,198,2002-04-04,2002-10-19
93th,Union,198,2014-04-10,2014-10-25
94th,Yale,197,2013-04-11,2013-10-25
95th,Boston College,196,2010-04-10,2010-10-23
96th,Boston College,191,2008-04-10,2008-10-18
97th,Boston College,191,2012-04-05,2012-10-13
98th,Boston College,190,2001-04-05,2001-10-12
99th,Michigan State,189,2007-04-07,2007-10-13
100th,Denver,188,2022-04-09,2022-10-14
101th,Wisconsin,188,2006-04-08,2006-10-13
102th,Minnesota-Duluth,183,2018-04-07,2018-10-07
103th,Quinnipiac,182,2023-04-08,2023-10-07
104th,Denver,182,2004-04-10,2004-10-09
105th,Minnesota-Duluth,182,2011-04-09,2011-10-08
106th,Minnesota,181,2003-04-12,2003-10-10
107th,Northern Michigan,140,1980-10-18,1981-03-07
108th,Michigan,85,1996-11-15,1997-02-08
109th,Michigan State,66,1982-12-28,1983-03-04
110th,Clarkson,64,1958-12-19,1959-02-21
111th,Cornell,61,1967-12-18,1968-02-17
112th,Yale,59,1929-01-02,1929-03-02
113th,Boston College,57,2003-11-07,2004-01-03
114th,Cornell,52,1985-12-08,1986-01-29
115th,Boston University,50,1924-12-23,1925-02-11
116th,Michigan,49,1990-12-29,1991-02-16
117th,Ohio State,49,2011-10-21,2011-12-09
118th,Clarkson,49,1984-11-09,1984-12-28
119th,Minnesota,49,1983-11-18,1984-01-06
120th,Dartmouth,48,1942-01-02,1942-02-19
121th,Maine,48,1995-11-25,1996-01-12
122th,Wisconsin,48,2005-10-22,2005-12-09
123th,Princeton,46,1903-12-31,1904-02-15
124th,Minnesota State,46,2018-01-23,2018-03-10
125th,Yale,45,1947-01-25,1947-03-11
126th,Denver,44,2001-10-12,2001-11-25
127th,Boston College,44,2007-02-22,2007-04-07
128th,Boston College,43,2004-01-16,2004-02-28
129th,Providence,43,1981-10-31,1981-12-13
130th,Alaska-Anchorage,43,1988-12-22,1989-02-03
131th,Denver,42,2008-11-22,2009-01-03
132th,Denver,42,1961-12-01,1962-01-12
133th,Maine,42,1998-11-28,1999-01-09
134th,Clarkson,42,1998-02-07,1998-03-21
135th,Maine,42,2002-11-22,2003-01-03
136th,Connecticut,42,2021-11-21,2022-01-02
137th,Clarkson,42,1996-02-02,1996-03-15
138th,Colorado College,41,1965-11-28,1966-01-08
139th,Michigan,41,1992-12-27,1993-02-06
140th,North Dakota,41,2000-10-28,2000-12-08
141th,Providence,41,2018-12-01,2019-01-11
142th,Ohio State,41,2019-11-23,2020-01-03
143th,Arizona State,41,2024-11-22,Current
144th,Boston College,41,2012-10-20,2012-11-30
145th,Wisconsin,41,2005-12-10,2006-01-20
146th,Boston College,39,2014-01-21,2014-03-01
147th,Yale,39,2009-12-04,2010-01-12
148th,Dartmouth,39,1926-01-12,1926-02-20
149th,Bowling Green,38,1993-12-07,1994-01-14
150th,Michigan Tech,38,1975-11-22,1975-12-30
151th,Brown,37,1901-02-07,1901-03-16
152th,Harvard,37,1936-12-31,1937-02-06
153th,Providence,37,1975-01-26,1975-03-04
154th,St. Cloud State,36,2001-02-17,2001-03-25
155th,St. Lawrence,36,1952-02-06,1952-03-13
156th,Vermont,36,1980-01-04,1980-02-09
157th,Michigan Tech,35,1967-02-04,1967-03-11
158th,Merrimack,35,2013-12-06,2014-01-10
159th,Michigan,35,1977-02-05,1977-03-12
160th,Minnesota-Duluth,35,1984-01-06,1984-02-10
161th,North Dakota,35,2010-12-10,2011-01-14
162th,Clarkson,35,1971-01-01,1971-02-05
163th,Michigan,35,1991-11-01,1991-12-06
164th,Miami,35,1991-12-13,1992-01-17
165th,Lake Superior,35,1992-11-07,1992-12-12
166th,North Dakota,35,1963-01-04,1963-02-08
167th,Denver,35,1962-01-13,1962-02-17
168th,St. Cloud State,35,2023-12-08,2024-01-12
169th,North Dakota,35,2011-01-29,2011-03-05
170th,North Dakota,34,1957-12-14,1958-01-17
171th,Ohio State,34,2011-12-10,2012-01-13
172th,Denver,34,1953-01-17,1953-02-20
173th,Michigan Tech,34,1962-12-01,1963-01-04
174th,Denver,34,1964-12-12,1965-01-15
175th,Michigan State,34,1963-12-21,1964-01-24
176th,North Dakota,32,1951-01-02,1951-02-03
177th,Providence,31,1974-11-29,1974-12-30
178th,Merrimack,31,2022-10-29,2022-11-29
179th,Boston University,29,2009-02-13,2009-03-14
180th,St. Cloud State,29,1995-02-04,1995-03-05
181th,Denver,29,1964-02-21,1964-03-21
182th,Merrimack,29,2022-12-02,2022-12-31
183th,Minnesota-Duluth,29,2014-11-14,2014-12-13
184th,Yale,29,1986-12-05,1987-01-03
185th,Boston College,29,2012-12-01,2012-12-30
186th,Michigan,29,1955-01-07,1955-02-05
187th,Denver,28,2006-01-20,2006-02-17
188th,Minnesota,28,2006-02-17,2006-03-17
189th,North Dakota,28,1968-11-15,1968-12-13
190th,Cornell,28,2020-01-03,2020-01-31
